City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed,Country,Date
Casa Grande,32.88,-111.76,93.0,21,1,3.36,US,1600023235
George Town,5.41,100.34,78.8,88,20,3.36,MY,1600023474
Forsytheganj,52.63,29.73,57.69,83,100,8.1,BY,1600023475
Boissevain,49.23,-100.06,59.0,38,1,11.41,CA,1600023479
Torbay,47.67,-52.73,63.0,48,90,8.05,CA,1600023480
Paamiut,61.99,-49.67,37.08,69,0,5.14,GL,1600023481
Gibsons,49.4,-123.5,59.0,84,100,7.58,CA,1600023482
Guerrero Negro,27.98,-114.06,85.86,37,0,8.9,MX,1600023333
Paragominas,-2.97,-47.48,92.91,38,66,5.37,BR,1600023485
Kurmanayevka,52.51,52.07,54.68,54,0,7.11,RU,1600023488
Oshnavīyeh,37.04,45.1,62.6,48,81,6.93,IR,1600023489
Nísia Floresta,-6.09,-35.21,82.4,58,40,21.92,BR,1600023383
Burnie,-41.07,145.92,48.99,72,100,11.99,AU,1600023492
Omboué,-1.57,9.26,75.42,81,81,8.16,GA,1600023494
Bay Roberts,47.6,-53.26,64.0,56,100,5.88,CA,1600023495
Kedgwick,47.64,-67.34,63.84,50,100,14.76,CA,1600023497
Ribeira Grande,38.52,-28.7,75.2,73,40,14.99,PT,1600023498
Micheweni,-4.97,39.83,76.57,82,85,10.71,TZ,1600023499
Makkah al Mukarramah,21.43,39.83,89.71,38,4,3.94,SA,1600023500
Mahébourg,-20.41,57.7,71.6,83,40,11.41,MU,1600023503
Constitución,-35.33,-72.42,61.88,46,0,16.02,CL,1600023461
Bilma,18.69,12.92,96.84,12,0,4.81,NE,1600023505
Araceli,10.55,119.99,83.25,72,100,2.28,PH,1600023506
Longyearbyen,78.22,15.64,37.4,88,75,14.99,SJ,1600023507
Nantucket,41.28,-70.1,71.6,68,1,14.99,US,1600023509
Cherskiy,68.75,161.3,40.15,78,0,6.89,RU,1600023510
Beringovskiy,63.05,179.32,48.76,96,100,18.81,RU,1600023511
Beloha,-25.17,45.05,69.24,73,0,20.56,MG,1600023512
Kenai,60.55,-151.26,51.01,70,20,3.42,US,1600023515
Syava,58.01,46.32,54.25,94,100,9.44,RU,1600023516
Grand Gaube,-20.01,57.66,69.01,85,84,3.0,MU,1600023517
Alyangula,-13.85,136.42,62.6,100,3,6.62,AU,1600023518
Esim,4.87,-2.24,75.92,90,66,7.87,GH,1600023521
Faanui,-16.48,-151.75,77.92,79,100,12.06,PF,1600023522
Rundu,-17.93,19.77,67.39,24,0,4.12,NA,1600023439
Khatanga,71.97,102.5,46.99,71,0,5.66,RU,1600023524
Gurupá,-1.41,-51.64,91.08,48,100,3.65,BR,1600023526
Acapulco de Juárez,16.86,-99.89,86.0,74,40,6.93,MX,1600023528
Kavieng,-2.57,150.8,82.33,78,57,13.69,PG,1600023529
Leningradskiy,69.38,178.42,39.88,87,100,2.73,RU,1600023530
Mounana,-1.41,13.16,75.2,88,90,3.36,GA,1600023532
Richards Bay,-28.78,32.04,73.11,67,0,18.7,ZA,1600023533
Akureyri,65.68,-18.09,44.6,81,75,2.24,IS,1600023535
Saint-Philippe,-21.36,55.77,69.8,68,75,8.05,RE,1600023537
Iqaluit,63.75,-68.51,41.0,75,90,3.36,CA,1600023538
Avera,33.19,-82.53,87.8,58,40,10.29,US,1600023541
La Rioja,42.25,-2.5,84.2,26,100,5.82,ES,1600023543
Río Gallegos,-51.62,-69.22,51.8,34,75,23.04,AR,1600023502
Saint George,37.1,-113.58,90.0,13,1,4.7,US,1600023546
Grindavik,63.84,-22.43,44.6,93,90,14.99,IS,1600023366
Mineral Wells,32.81,-98.11,82.99,61,20,8.05,US,1600023371
Kumul,42.8,93.45,67.93,21,99,7.47,CN,1600023549
Progreso,21.28,-89.67,96.01,49,75,9.17,MX,1600023551
Ellsworth,44.54,-68.42,64.99,68,90,14.99,US,1600023553
Saldanha,-33.01,17.94,53.6,87,76,5.82,ZA,1600023554
Arman',59.7,150.17,45.61,63,0,7.63,RU,1600023555
Abhā,18.22,42.51,77.0,14,0,11.41,SA,1600023556
Kwekwe,-18.93,29.81,65.73,42,96,4.12,ZW,1600023559
Ponta do Sol,32.67,-17.1,73.4,83,20,11.41,PT,1600023560
Russell,32.35,-85.2,89.6,52,75,8.05,US,1600023561
Udomlya,57.88,34.99,49.68,78,0,9.82,RU,1600023562
Bathsheba,13.22,-59.52,87.8,70,40,11.41,BB,1600023564
Garoowe,8.41,48.48,86.29,40,1,18.07,SO,1600023566
Pershotravneve,51.39,28.87,62.04,89,100,7.18,UA,1600023567
Maxixe,-23.86,35.35,71.6,83,20,4.7,MZ,1600023568
Cayenne,4.93,-52.33,89.6,55,0,13.87,GF,1600023517
Haverfordwest,51.8,-4.97,64.99,88,0,4.7,GB,1600023571
Gornopravdinsk,60.05,69.9,44.58,92,58,2.66,RU,1600023572
Kitimat,54.05,-128.65,57.99,85,100,0.54,CA,1600023276
Puerto Madryn,-42.77,-65.04,57.88,34,0,20.69,AR,1600023574
Baykit,61.67,96.37,46.96,85,2,2.21,RU,1600023576
Katsuura,35.13,140.3,71.6,100,75,11.41,JP,1600023577
Haines Junction,60.75,-137.51,46.72,53,0,3.29,CA,1600023578
Vallenar,-28.57,-70.76,81.97,21,0,7.05,CL,1600023580
Hofn,64.25,-15.21,45.54,75,100,7.92,IS,1600023582
San Patricio,19.22,-104.7,91.4,70,40,9.17,MX,1600023584
Havøysund,71.0,24.66,46.4,87,75,1.12,NO,1600023494
Halifax,44.65,-63.57,66.99,73,87,8.01,CA,1600023398
Nonoichi,36.53,136.62,70.0,88,75,9.17,JP,1600023587
Aykhal,66.0,111.5,42.8,75,0,4.47,RU,1600023589
Barillas,15.8,-91.32,74.3,69,57,3.58,GT,1600023590
Yarmouth,41.71,-70.23,71.01,68,1,10.29,US,1600023591
Bukoba,-1.33,31.81,69.8,73,0,6.93,TZ,1600023592
Shiyan,32.65,110.78,68.13,83,100,1.32,CN,1600023594
Souillac,-20.52,57.52,71.6,83,40,11.41,MU,1600023485
Ancud,-41.87,-73.82,42.01,87,28,5.01,CL,1600023596
Sémbé,1.65,14.58,72.45,89,100,1.95,CG,1600023597
Chui,-33.7,-53.46,58.5,98,100,4.94,UY,1600023476
Gizo Government Station,-8.1,156.84,81.32,75,23,3.13,SB,1600023601
Flinders,-34.58,150.86,55.99,76,0,1.01,AU,1600023603
Jurm,36.86,70.83,55.74,39,0,1.68,AF,1600023605
Lubāna,56.9,26.72,51.98,77,100,6.49,LV,1600023372
Stokmarknes,68.56,14.91,50.0,81,75,5.82,NO,1600023609
Mar del Plata,-38.0,-57.56,57.2,41,100,11.41,AR,1600023334
Port Hardy,50.7,-127.42,53.6,100,90,2.89,CA,1600023607
Lagoa,39.05,-27.98,72.75,82,91,18.75,PT,1600023564
Arraial do Cabo,-22.97,-42.03,82.4,61,0,21.92,BR,1600023552
Santa Maria da Vitória,-13.39,-44.19,87.39,32,10,6.4,BR,1600023616
Mehamn,71.04,27.85,46.42,81,89,2.06,NO,1600023617
Sakakah,29.97,40.21,96.8,11,20,6.93,SA,1600023618
Bambous Virieux,-20.34,57.76,71.6,83,40,11.41,MU,1600023619
Klaksvík,62.23,-6.59,48.2,81,100,1.12,FO,1600023328
San Policarpo,12.18,125.51,82.27,79,100,5.37,PH,1600023622
Lourinhã,39.23,-9.32,73.0,86,100,7.0,PT,1600023623
Vila Franca do Campo,37.72,-25.43,71.6,78,20,11.41,PT,1600023624
Redcliffe,-27.23,153.1,57.99,93,20,6.93,AU,1600023626
Comodoro Rivadavia,-45.87,-67.5,60.8,29,20,10.29,AR,1600023627
Gabú,12.28,-14.22,80.46,85,40,0.69,GW,1600023628
Trairi,-3.28,-39.27,82.47,62,97,17.98,BR,1600023629
Salalah,17.02,54.09,80.6,88,75,5.82,OM,1600023630
Pevek,69.7,170.31,41.45,86,80,9.53,RU,1600023632
Port Macquarie,-31.43,152.92,52.0,99,27,3.98,AU,1600023633
Pomichna,48.24,31.42,67.82,33,99,2.42,UA,1600023634
The Valley,18.22,-63.06,89.6,66,20,12.75,AI,1600023636
Saint-François,46.42,3.91,75.99,41,0,5.82,FR,1600023637
Fairmont,39.49,-80.14,73.0,90,100,7.74,US,1600023553
Sørland,67.67,12.69,50.0,76,40,16.11,NO,1600023639
Adré,13.47,22.2,69.78,87,100,9.62,TD,1600023640
Saint Anthony,45.02,-93.22,72.0,68,40,4.7,US,1600023456
Buala,-8.14,159.59,80.51,79,98,6.96,SB,1600023643
Bethel,41.37,-73.41,73.4,64,90,9.17,US,1600023359
Premnitz,52.53,12.33,68.0,59,45,3.76,DE,1600023645
Maniwaki,46.38,-75.97,64.85,95,100,12.48,CA,1600023646
Hasaki,35.73,140.83,70.0,94,75,6.93,JP,1600023648
Darnah,32.77,22.64,76.37,76,0,7.43,LY,1600023650
Tiksi,71.69,128.87,39.45,88,2,1.14,RU,1600023651
Camarillo,34.22,-119.04,80.01,64,1,9.15,US,1600023652
Port Blair,11.67,92.75,82.58,78,100,12.12,IN,1600023654
São Domingos,-13.4,-46.32,90.27,24,0,10.54,BR,1600023655
Ban Nahin,18.24,104.21,76.91,87,100,1.23,LA,1600023656
Seoul,37.57,126.98,64.4,93,1,3.31,KR,1600023476
Doka,13.52,35.77,76.8,83,100,5.48,SD,1600023658
San Quintín,30.48,-115.95,79.66,52,0,12.68,MX,1600023660
San Cristobal,7.77,-72.22,89.6,46,40,12.75,VE,1600023462
Nikki,9.94,3.21,72.03,82,42,3.49,BJ,1600023662
Sivas Province,39.79,37.0,68.0,60,0,9.17,TR,1600023663
Kayerkan,69.35,87.76,51.8,93,75,11.18,RU,1600023665
Vila,42.03,-8.16,78.01,45,100,1.01,PT,1600023667
Mount Gambier,-37.83,140.77,48.2,93,75,5.82,AU,1600023496
Ilebo,-4.32,20.58,80.33,53,2,2.3,CD,1600023669
Silver City,32.77,-108.28,77.0,27,40,12.75,US,1600023671
Camrose,53.02,-112.84,53.01,66,100,7.0,CA,1600023672
Kruisfontein,-34.0,24.73,55.0,74,0,10.78,ZA,1600023673
Togur,58.36,82.83,48.34,83,100,5.68,RU,1600023674
Quatre Cocos,-20.21,57.76,71.6,83,40,11.41,MU,1600023675
La Palma,33.85,-118.05,81.0,60,1,7.23,US,1600023677
Toamasina,-18.17,49.38,73.4,83,75,5.82,MG,1600023678
Portland,45.52,-122.68,53.6,100,90,3.36,US,1600023025
Boden,65.83,21.69,51.8,71,35,9.17,SE,1600023680
Manzhouli,49.6,117.43,49.71,79,72,6.42,CN,1600023681
Aden,12.78,45.04,88.99,70,46,0.96,YE,1600023459
Upata,8.01,-62.4,86.67,64,35,4.97,VE,1600023684
Kavaratti,10.57,72.64,81.93,79,100,17.27,IN,1600023685
Khani,41.96,42.96,71.6,94,0,3.36,GE,1600023686
Neryungri,56.67,124.65,49.19,86,63,4.16,RU,1600023688
Rotifunk,8.23,-12.68,76.19,95,100,5.32,SL,1600023689
Kamaishi,39.27,141.88,66.36,87,100,12.28,JP,1600023690
Bambanglipuro,-7.95,110.28,73.49,88,100,3.15,ID,1600023692
Provideniya,64.38,-173.3,44.11,94,100,12.21,RU,1600023694
Valparaíso,-33.04,-71.63,69.8,43,0,13.87,CL,1600023695
Tessalit,20.2,1.01,100.13,11,1,10.02,ML,1600023696
Saurimo,-9.66,20.39,74.62,25,0,3.74,AO,1600023697
Batemans Bay,-35.72,150.18,42.01,94,73,3.44,AU,1600023436
Brae,60.4,-1.35,51.8,93,75,6.93,GB,1600023701
Belaya Gora,68.53,146.42,40.84,73,51,3.56,RU,1600023702
North Bend,43.41,-124.22,66.0,100,90,3.36,US,1600023704
Alta Floresta,-9.88,-56.09,100.4,18,3,8.05,BR,1600023594
Tura,25.52,90.22,74.21,97,100,4.72,IN,1600023707
Vao,-22.67,167.48,69.51,80,98,19.8,NC,1600023708
Gari,59.43,62.35,47.08,82,99,8.28,RU,1600023709
Saint-Joseph,-21.37,55.62,69.8,68,75,8.05,RE,1600023710
Fareydūnshahr,32.94,50.12,50.99,46,1,4.0,IR,1600023712
Creel,27.75,-107.63,63.97,74,39,12.55,MX,1600023713
Port Lincoln,-34.73,135.87,52.72,90,2,5.64,AU,1600023714
Kahului,20.89,-156.47,80.01,54,20,5.82,US,1600023715
Lüderitz,-26.65,15.16,57.4,65,0,24.11,NA,1600023452
Mersing,2.43,103.84,73.4,94,100,4.7,MY,1600023718
Biržai,56.2,24.75,52.3,85,91,10.16,LT,1600023719
Batouri,4.43,14.37,70.16,94,55,2.55,CM,1600023720
Umm Kaddadah,13.6,26.69,82.87,56,93,2.82,SD,1600023721
Ilulissat,69.22,-51.1,30.2,46,5,10.29,GL,1600023471
Cabo San Lucas,22.89,-109.91,87.01,70,75,13.87,MX,1600023490
Luanda,-8.84,13.23,73.4,88,75,6.93,AO,1600023725
Bontang,0.13,117.5,75.96,89,100,8.01,ID,1600023726
Carnarvon,-24.87,113.63,64.4,100,0,8.05,AU,1600023727
Kawhia,-38.07,174.82,53.01,84,66,5.99,NZ,1600023729
Tashtagol,52.77,87.89,41.02,89,0,3.87,RU,1600023730
Tokur,53.13,132.9,50.95,95,59,2.06,RU,1600023731
Qui Nhon,13.77,109.23,78.75,86,98,5.06,VN,1600023732
Taoudenni,22.68,-3.98,107.71,10,46,10.83,ML,1600023734
Alakurtti,66.97,30.35,40.69,90,0,6.35,RU,1600023735
Pokhara,28.23,83.98,71.22,79,100,2.84,NP,1600023578
Aksarka,66.56,67.8,44.38,84,92,8.99,RU,1600023737
Half Moon Bay,37.46,-122.43,68.0,93,90,4.7,US,1600023508
Dongobesh,-4.07,35.38,59.7,61,0,9.4,TZ,1600023741
Sambava,-14.27,50.17,72.0,78,82,14.92,MG,1600023559
Abu Samrah,35.3,37.18,72.91,52,0,7.47,SY,1600023743
Key West,24.56,-81.78,87.8,70,20,14.99,US,1600023744
Leshukonskoye,64.9,45.76,46.65,94,3,7.99,RU,1600023746
West Wendover,40.74,-114.07,71.6,13,1,5.82,US,1600023747
Eilat,29.56,34.95,96.8,34,0,11.41,IL,1600023600
Ahipara,-35.17,173.17,52.5,71,94,7.58,NZ,1600023749
Sokoni,-6.43,39.55,78.8,83,20,8.05,TZ,1600023752
Berlevåg,70.86,29.09,44.6,93,75,3.36,NO,1600023754
Yangi Marg`ilon,40.43,71.72,64.4,48,0,4.7,UZ,1600023756
Voyvozh,62.89,54.96,48.49,94,100,12.86,RU,1600023758
Sangar,63.92,127.47,43.9,90,8,13.47,RU,1600023759
Kuril'sk,45.23,147.88,51.35,68,81,5.39,RU,1600023760
Bemidji,47.47,-94.88,62.01,58,40,9.17,US,1600023761
Tautira,-17.73,-149.15,82.4,69,20,11.41,PF,1600023689
Lugovoy,42.95,72.76,60.26,39,0,2.37,KZ,1600023764
Tommot,58.96,126.29,52.63,91,53,0.81,RU,1600023765
Balkanabat,39.51,54.37,76.42,35,0,5.03,TM,1600023766
Kerema,-7.96,145.78,75.06,86,69,5.57,PG,1600023767
Vrangel',42.73,133.08,57.25,86,100,10.6,RU,1600023769
Huancabamba,-5.24,-79.45,72.45,46,76,4.36,PE,1600023770
Yārāda,17.65,83.27,80.6,94,40,2.24,IN,1600023771
Safi,32.3,-9.24,71.47,83,100,8.16,MA,1600023772
Monte Patria,-30.69,-70.95,81.79,16,0,6.42,CL,1600023774
Nizhnyaya Tavda,57.67,66.17,45.75,92,79,2.59,RU,1600023775
Murgab,37.5,61.97,69.8,32,0,6.93,TM,1600023776
Kiruna,67.86,20.23,42.8,81,49,8.05,SE,1600023637
Khandyga,62.67,135.6,50.43,83,100,5.08,RU,1600023778
Douglas,41.3,-96.17,79.0,47,1,1.21,US,1600023650
Geraldton,-28.77,114.6,53.6,76,0,8.05,AU,1600023781
Mocuba,-16.84,36.99,70.95,79,0,4.88,MZ,1600023782
Havre-St-Pierre,50.23,-63.6,64.4,55,75,9.17,CA,1600023783
Cidreira,-30.18,-50.21,66.85,89,89,11.23,BR,1600023784
Cockburn Town,21.46,-71.14,83.89,69,100,8.48,TC,1600023498
Sept-Îles,50.2,-66.38,60.8,63,90,11.41,CA,1600023787
Thompson,55.74,-97.86,50.0,57,40,10.29,CA,1600023788
Mbala,-8.84,31.37,64.17,55,11,6.2,ZM,1600023729
Talnakh,69.49,88.4,51.8,93,75,11.18,RU,1600023790
Karratha,-20.74,116.85,74.73,37,53,6.26,AU,1600023667
Sulangan,11.14,123.72,84.0,76,82,8.34,PH,1600023793
Medina del Campo,41.31,-4.91,84.0,26,100,6.93,ES,1600023794
Leh,34.17,77.58,55.63,32,0,3.06,IN,1600023795
Fuzhou,26.06,119.31,77.0,78,75,4.47,CN,1600023796
Lorengau,-2.02,147.27,81.61,82,100,11.92,PG,1600023669
Dhidhdhoo,6.88,73.1,82.31,77,100,12.5,MV,1600023648
Norman Wells,65.28,-126.83,37.4,69,75,4.7,CA,1600023800
Severo-Kuril'sk,50.68,156.12,48.4,82,6,17.76,RU,1600023801
Zhigansk,66.77,123.37,44.91,93,100,15.39,RU,1600023563
Bafoulabé,13.81,-10.83,83.34,77,98,2.82,ML,1600023804
Marsá Maţrūḩ,31.35,27.25,78.8,69,20,5.82,EG,1600023805
Isangel,-19.55,169.27,73.4,83,90,9.17,VU,1600023806
Berdigestyakh,62.1,126.7,47.32,89,100,9.33,RU,1600023807
Codrington,-38.27,141.97,46.53,91,0,7.83,AU,1600023808
Hammerfest,70.66,23.68,46.4,87,75,1.12,NO,1600023810
Bosaso,11.28,49.18,89.92,59,0,3.36,SO,1600023811
Lebu,-37.62,-73.65,52.56,66,0,16.84,CL,1600023812
Peniche,39.36,-9.38,73.0,86,100,10.0,PT,1600023813
Evensk,61.95,159.23,42.37,73,100,13.11,RU,1600023815
Sretensk,52.25,117.71,53.58,79,100,4.34,RU,1600023816
Villa Rica,33.73,-84.92,82.0,65,90,6.93,US,1600023607
Alugan,12.22,125.48,81.75,81,100,5.1,PH,1600023819
Kapuskasing,49.42,-82.43,55.4,71,75,13.87,CA,1600023820
Ostrovnoy,68.05,39.51,47.82,95,100,4.79,RU,1600023822
Ossora,59.24,163.07,45.34,83,71,14.65,RU,1600023823
Lompoc,34.64,-120.46,60.8,87,90,4.7,US,1600023647
Khorixas,-20.37,14.97,63.84,42,0,9.13,NA,1600023825
Rabak,13.18,32.74,81.28,67,76,12.86,SD,1600023826
Gilbués,-9.83,-45.34,92.91,22,68,10.89,BR,1600023828
Neenah,44.19,-88.46,71.01,59,75,9.17,US,1600023600
Sitka,57.05,-135.33,53.6,62,1,3.36,US,1600023830
Kaeo,-35.1,173.78,46.99,3,37,3.0,NZ,1600023831
Los Llanos de Aridane,28.66,-17.92,77.0,73,40,3.36,ES,1600023832
Saint-Augustin,51.23,-58.65,60.19,66,100,20.54,CA,1600023834
Esperance,-33.87,121.9,50.0,93,0,11.41,AU,1600023837
Kolokani,13.57,-8.03,82.45,69,8,3.67,ML,1600023838
Adrar,20.5,-10.07,104.13,11,93,8.7,MR,1600023840
Bāfq,31.61,55.41,69.42,23,0,5.19,IR,1600023841
Ridgecrest,35.62,-117.67,93.99,9,0,3.96,US,1600023842
Binzhou,37.37,118.02,70.0,82,99,2.91,CN,1600023843
Martapura,-3.42,114.85,75.2,94,97,1.12,ID,1600023844
Manokwari,-0.87,134.08,80.26,73,100,3.38,ID,1600023846
Zhezkazgan,47.8,67.71,64.24,43,100,7.96,KZ,1600023847
Pacific Grove,36.62,-121.92,59.0,93,90,3.36,US,1600023848
Emerald,-23.53,148.17,59.0,87,0,6.93,AU,1600023849
Nanortalik,60.14,-45.24,39.47,69,0,7.92,GL,1600023851
Shangrao,28.45,117.97,68.63,93,100,2.44,CN,1600023852
Shimoda,34.67,138.95,69.01,96,33,3.67,JP,1600023853
Lima Duarte,-21.84,-43.79,78.8,27,0,9.17,BR,1600023854
Patrocínio,-18.94,-46.99,86.0,17,0,13.87,BR,1600023856
Eyl,7.98,49.82,79.05,77,0,20.89,SO,1600023731
Yaan,7.38,8.57,74.05,96,75,5.7,NG,1600023858
Parit Buntar,5.13,100.49,78.8,88,20,2.44,MY,1600023860
Nabire,-3.37,135.48,75.85,89,83,3.71,ID,1600023861
Yenagoa,4.92,6.26,75.13,93,100,4.94,NG,1600023862
Okoneshnikovo,54.84,75.08,54.59,53,100,6.02,RU,1600023864
Baharly,38.44,57.43,69.91,23,0,2.24,TM,1600023865
Naze,28.37,129.48,77.0,94,75,6.93,JP,1600023866
Qarqīn,37.42,66.04,69.66,23,0,10.07,AF,1600023868
Hamilton,39.18,-84.53,82.0,61,40,5.82,US,1600023607
Minsk,53.9,27.57,59.0,62,100,11.18,BY,1600023600
Yar-Sale,66.83,70.83,45.55,92,33,8.61,RU,1600023871
Toledo,39.83,-4.0,89.01,24,52,15.1,ES,1600023584
